date,stock_kbbl,wow_change_kbbl,wow_change_pct,pct_of_ref_working,wow_4w_std
2010-12-31,37493,858.0,2.3420226559301316,49.33289473684211,339.81857904869264
2011-01-07,37376,-117.0,-0.3120582508734926,49.17894736842105,409.37462468176903
2011-01-14,36805,-571.0,-1.5277183219178037,48.42763157894737,603.5624104708139
2011-01-21,37667,862.0,2.3420730878956686,49.56184210526316,719.4168935093702
2011-01-28,38334,667.0,1.77078078955053,50.439473684210526,671.0297435037232
2011-02-04,37407,-927.0,-2.4182188135858484,49.21973684210526,889.3935668008132
2011-02-11,37657,250.0,0.6683241104606052,49.54868421052632,801.724391546126
2011-02-18,37440,-217.0,-0.5762540829062357,49.26315789473684,683.3556297175523
2011-02-25,38570,1130.0,3.0181623931623935,50.74999999999999,862.5338640695057
2011-03-04,40263,1693.0,4.389421830438156,52.97763157894737,858.982731685183
2011-03-11,40020,-243.0,-0.603531778555999,52.6578947368421,975.2512069547377
2011-03-18,40197,177.0,0.44227886056971144,52.89078947368421,881.9041425612381
2011-03-25,41886,1689.0,4.2018061049332145,55.113157894736844,1010.013861291025
2011-04-01,41870,-16.0,-0.03819892088048338,55.0921052631579,875.1652701061703
2011-04-08,41896,26.0,0.062096966802016595,55.12631578947368,817.5446980644784
2011-04-15,41126,-770.0,-1.8378842848959298,54.113157894736844,1037.7528206016461
2011-04-22,40388,-738.0,-1.79448524048047,53.14210526315789,438.73872255212746
2011-04-29,40490,102.0,0.25255026245418755,53.276315789473685,473.47087203615035
2011-05-06,41614,1124.0,2.7759940726105103,54.75526315789474,892.8312643868788
2011-05-13,40023,-1591.0,-3.823232565963375,52.661842105263155,1161.256898077828
2011-05-20,40079,56.0,0.13991954626089154,52.73552631578947,1123.1394615095696
2011-05-27,39920,-159.0,-0.3967164849422389,52.526315789473685,1116.8182484182491
2011-06-03,38904,-1016.0,-2.5450901803607207,51.189473684210526,765.0553356893034
2011-06-10,37763,-1141.0,-2.9328603742545756,49.68815789473684,601.5685053812846
2011-06-17,38036,273.0,0.7229298519715099,50.04736842105263,680.8046097572142
2011-06-24,37494,-542.0,-1.424965821852986,49.33421052631579,640.5885314823179
2011-07-01,37034,-460.0,-1.2268629647410267,48.72894736842105,579.5253805198463
2011-07-08,37649,615.0,1.660636172166119,49.53815789473684,564.171664182696
2011-07-15,36672,-977.0,-2.595022444155226,48.25263157894737,676.5091770749844
2011-07-22,37102,430.0,1.172556719022677,48.81842105263158,750.7414113172875
2011-07-29,35953,-1149.0,-3.0968680933642356,47.30657894736842,921.1794522965324
2011-08-05,34581,-1372.0,-3.816093232831752,45.501315789473686,814.2190532446859
2011-08-12,33688,-893.0,-2.5823429050634727,44.32631578947369,808.0573411996655
2011-08-19,33662,-26.0,-0.077178817383039,44.29210526315789,589.4375850475373
2011-08-26,33085,-577.0,-1.7140989840175869,43.5328947368421,564.8250466589981
2011-09-02,32689,-396.0,-1.1969170318875677,43.011842105263156,361.9180386035942
2011-09-09,32229,-460.0,-1.4072011991801525,42.40657894736842,237.94309543811667
2011-09-16,31998,-231.0,-0.7167457879549421,42.10263157894737,144.31678119102907
2011-09-23,30920,-1078.0,-3.368960560035006,40.68421052631579,370.6097453296923
2011-09-30,30089,-831.0,-2.687580853816296,39.59078947368421,377.5385190061266
2011-10-07,30621,532.0,1.7680880055834347,40.290789473684214,717.0806556215784
2011-10-14,31092,471.0,1.5381600862153455,40.910526315789475,847.0145610712207
2011-10-21,31511,419.0,1.347613534028036,41.46184210526316,654.132185927793
2011-10-28,32071,560.0,1.7771571832058575,42.19868421052632,63.10044902116561
2011-11-04,31139,-932.0,-2.906052196688602,40.97236842105263,710.0575094079865
2011-11-11,32029,890.0,2.858152156459748,42.14342105263158,802.1622342145048
2011-11-18,32016,-13.0,-0.04058821692840553,42.126315789473686,798.0678229323659
2011-11-25,31301,-715.0,-2.2332583708145948,41.185526315789474,821.3592393100635
2011-12-02,31105,-196.0,-0.6261780773777148,40.92763157894737,668.7353736718329
2011-12-09,31188,83.0,0.2668381289181898,41.03684210526316,355.8458233561356
2011-12-16,30198,-990.0,-3.1742978068487915,39.73421052631579,486.603534717953
2011-12-23,29909,-289.0,-0.9570170209947659,39.35394736842105,456.25650680292335
2011-12-30,29296,-613.0,-2.049550302584502,38.54736842105263,457.5874233411644
2012-01-06,29105,-191.0,-0.6519661387220044,38.296052631578945,361.08574697247843
2012-01-13,28273,-832.0,-2.8586153581858786,37.20131578947368,295.29011158521047
2012-01-20,28647,374.0,1.322816821702677,37.69342105263158,531.0960365131772
2012-01-27,30123,1476.0,5.152371976123149,39.63552631578947,979.1449926679259
2012-02-03,30490,367.0,1.2183381469309085,40.11842105263158,942.6573697089906
2012-02-10,32480,1990.0,6.526730075434561,42.73684210526316,814.1516545869526
2012-02-17,32165,-315.0,-0.969827586206895,42.32236842105263,1045.3881256898508
2012-02-24,33813,1648.0,5.123581532721899,44.49078947368421,1081.0323769434501
2012-03-02,36178,2365.0,6.994351285008715,47.60263157894737,1194.4479896588239
2012-03-09,38697,2519.0,6.962795068826355,50.91710526315789,1302.6822009479797
2012-03-16,38521,-176.0,-0.4548156187818231,50.685526315789474,1236.3632152405723
2012-03-23,39564,1043.0,2.7076140287116024,52.0578947368421,1263.4490822084358
2012-03-30,40293,729.0,1.8425841674249321,53.017105263157895,1119.8691515827518
2012-04-06,40585,292.0,0.7246916337825482,53.40131578947368,530.5324369599585
2012-04-13,41177,592.0,1.458666995195279,54.180263157894736,311.68039185465676
2012-04-20,41751,574.0,1.3939820773732903,54.935526315789474,183.39642853666956
2012-04-27,42964,1213.0,2.9053196330626863,56.53157894736842,388.59265304429744
2012-05-04,44127,1163.0,2.7069174192347,58.06184210526316,349.9699987141837
2012-05-11,45127,1000.0,2.2661862351847972,59.377631578947366,290.28089844150225
2012-05-18,46795,1668.0,3.696235069913789,61.57236842105264,286.1689477680491
2012-05-25,46849,54.0,0.11539694411795143,61.643421052631574,674.3892916310818
2012-06-01,47775,926.0,1.976563000277487,62.86184210526316,662.2285607452101
2012-06-08,47395,-380.0,-0.7953950811093624,62.36184210526316,913.0644373025775
2012-06-15,47755,360.0,0.7595737947040826,62.83552631578947,548.9359404034977
2012-06-22,47416,-339.0,-0.7098733116951084,62.38947368421053,623.4379814116817
2012-06-29,47641,225.0,0.4745233676396232,62.685526315789474,380.81360269823045
2012-07-06,46782,-859.0,-1.8030687852899852,61.555263157894736,559.489276036642
2012-07-13,46282,-500.0,-1.0687871403531224,60.89736842105263,451.2924956906246
2012-07-20,46485,203.0,0.43861544444925293,61.16447368421053,536.3533505690743
2012-07-27,45100,-1385.0,-2.9794557384102416,59.3421052631579,666.6195191661725
2012-08-03,44298,-802.0,-1.7782705099778306,58.28684210526316,660.8262504874781
2012-08-10,45197,899.0,2.0294369948981927,59.469736842105256,1019.2370921429449
2012-08-17,45242,45.0,0.09956413036262823,59.52894736842105,997.5624875999862
2012-08-24,44821,-421.0,-0.9305512576809116,58.975,732.8507692566106
2012-08-31,44915,94.0,0.20972312085851819,59.09868421052632,548.0665257673311
2012-09-07,44087,-828.0,-1.8434821329177287,58.00921052631579,434.22766685999244
2012-09-14,43813,-274.0,-0.6214984008891533,57.64868421052631,381.3252111605953
2012-09-21,43730,-83.0,-0.18944148996873356,57.53947368421053,399.5058405914394
2012-09-28,43865,135.0,0.3087125543105529,57.7171052631579,412.3707878435045
2012-10-05,44165,300.0,0.6839165621794097,58.11184210526316,250.77812238445483
2012-10-12,44025,-140.0,-0.3169930940790211,57.92763157894737,202.87763142677724
2012-10-19,44065,40.0,0.0908574673480933,57.98026315789474,183.81943132688465
2012-10-26,43394,-671.0,-1.5227504822421412,57.09736842105263,410.68266337892317
2012-11-02,42966,-428.0,-0.9863114716320176,56.53421052631579,313.70089257126114
2012-11-09,43681,715.0,1.6641065028161872,57.475,610.0999918046269
2012-11-16,45150,1469.0,3.3630182459192692,59.4078947368421,1001.3831684225604
2012-11-23,45857,707.0,1.5658914728682083,60.338157894736845,782.2247652262994
2012-11-30,45631,-226.0,-0.49283642628170643,60.04078947368421,693.9151605203664
2012-12-07,46818,1187.0,2.601301746619633,61.60263157894737,743.3399289692475
2012-12-14,46963,145.0,0.309709940621139,61.79342105263158,621.6045768814816
2012-12-21,49177,2214.0,4.714349594361522,64.70657894736843,1099.5856795478344
2012-12-28,49750,573.0,1.165178843768433,65.46052631578947,897.8824626122689
2013-01-04,50082,332.0,0.6673366834170746,65.89736842105263,948.3230813739971
2013-01-11,51862,1780.0,3.554171159298747,68.23947368421052,914.457717265633
2013-01-18,51391,-471.0,-0.9081793991747356,67.61973684210525,931.5479948272513
2013-01-25,51675,284.0,0.5526259461773542,67.99342105263158,940.6938485323865
2013-02-01,51360,-315.0,-0.6095791001451412,67.57894736842105,1026.6127150326322
2013-02-08,50242,-1118.0,-2.176791277258572,66.10789473684211,576.063075250161
2013-02-15,50659,417.0,0.8299828828470135,66.65657894736842,699.9376162678162
2013-02-22,50584,-75.0,-0.14804871789810825,66.5578947368421,640.596792061907
2013-03-01,50841,257.0,0.508065791554646,66.89605263157895,689.9629820988027
2013-03-08,49315,-1526.0,-3.001514525678095,64.88815789473684,886.8308275351463
2013-03-15,49029,-286.0,-0.5799452499239632,64.51184210526316,778.4431043221288
2013-03-22,49468,439.0,0.8953884435742188,65.08947368421053,886.5434751512975
2013-03-29,49181,-287.0,-0.5801730411579165,64.71184210526316,815.8149299933202
2013-04-05,50070,889.0,1.8076086293487226,65.88157894736842,578.7056678485238
2013-04-12,51148,1078.0,2.1529858198522156,67.30000000000001,606.8922886311918
2013-04-19,51183,35.0,0.06842887307421108,67.34605263157894,658.4559590435839
2013-04-26,49801,-1382.0,-2.7001152726491173,65.52763157894736,1120.6328569161292
2013-05-03,49149,-652.0,-1.309210658420512,64.66973684210527,1046.6258086505125
2013-05-10,49724,575.0,1.1699119005473158,65.42631578947369,848.5151737005098
2013-05-17,50173,449.0,0.9029844742981297,66.01710526315789,933.1361101147068
2013-05-24,50508,335.0,0.6676897933151293,66.4578947368421,561.1276592719398
2013-05-31,50024,-484.0,-0.9582640373802187,65.82105263157895,478.64417890538084
2013-06-07,49265,-759.0,-1.5172717095794042,64.82236842105263,597.6322029476041
2013-06-14,48596,-669.0,-1.3579620420176575,63.9421052631579,499.4632952813846
2013-06-21,49260,664.0,1.3663676022718008,64.81578947368422,660.6607803303243
2013-06-28,49652,392.0,0.7957775071051554,65.33157894736841,726.5457085873352
2013-07-05,46965,-2687.0,-5.411665189720449,61.796052631578945,1520.9196779142128
2013-07-12,46083,-882.0,-1.8779942510380065,60.63552631578948,1529.0150151867945
2013-07-19,44023,-2060.0,-4.470195082785411,57.925000000000004,1358.7512342834036
2013-07-26,42119,-1904.0,-4.325011925584354,55.41973684210526,748.3730687297654
2013-08-02,39874,-2245.0,-5.33013604311593,52.46578947368421,609.9712424915398
2013-08-09,38515,-1359.0,-3.4082359432211495,50.67763157894737,381.69184778650015
2013-08-16,37425,-1090.0,-2.830066207970916,49.24342105263158,521.798492395937
2013-08-23,36588,-837.0,-2.2364729458917876,48.142105263157895,613.0755119341659
2013-08-30,34759,-1829.0,-4.998906745381005,45.73552631578947,424.25807790385426
2013-09-06,34120,-639.0,-1.8383727955349705,44.89473684210527,520.6485538889673
2013-09-13,33259,-861.0,-2.523446658851114,43.76184210526316,534.3416510061762
2013-09-20,32847,-412.0,-1.2387624402417363,43.21973684210526,623.3930675478135
2013-09-27,32788,-59.0,-0.17962066550978317,43.142105263157895,342.3724823444092
2013-10-04,32620,-168.0,-0.5123825789923098,42.921052631578945,356.02902503401714
2013-10-11,32986,366.0,1.122011036174131,43.40263157894737,324.9475598718549
2013-10-18,33344,358.0,1.0853089189353016,43.873684210526314,278.132312637959
2013-10-25,35522,2178.0,6.5319097888675515,46.73947368421052,1027.1869352751746
2013-11-01,36513,991.0,2.78982039299589,48.04342105263158,856.1586204280953
2013-11-08,38204,1691.0,4.631227234135782,50.26842105263158,797.1886016913894
2013-11-15,39940,1736.0,4.544026803476076,52.55263157894737,490.62477176216106
2013-11-22,40616,676.0,1.6925388082123183,53.44210526315789,524.412369546466
2013-11-29,40598,-18.0,-0.044317510340752264,53.41842105263158,848.2670078852959
2013-12-06,41223,625.0,1.5394847036799941,54.24078947368422,726.413736562486
2013-12-13,40623,-600.0,-1.455498144239864,53.45131578947368,603.131480966911
2013-12-20,40177,-446.0,-1.0979002043177477,52.86447368421052,548.2349709142417
2013-12-27,39625,-552.0,-1.3739204022201745,52.13815789473685,582.3981312927948
2014-01-03,40725,1100.0,2.7760252365930604,53.58552631578948,818.8648647161953
2014-01-10,40870,145.0,0.35604665438919714,53.776315789473685,757.0541041871927
2014-01-17,41592,722.0,1.766576951309018,54.72631578947369,720.2908556039517
2014-01-24,41829,237.0,0.5698211194460567,55.03815789473684,444.9996254680142
2014-01-31,40276,-1553.0,-3.712735183724214,52.99473684210526,993.2919594291866
2014-02-07,37603,-2673.0,-6.6367067236071104,49.47763157894737,1577.5369779078628
2014-02-14,35870,-1733.0,-4.608674839773419,47.19736842105263,1215.301745795397
2014-02-21,34792,-1078.0,-3.0052969054920498,45.77894736842105,668.8967907432901
2014-02-28,32132,-2660.0,-7.645435732352269,42.27894736842106,775.6111568735154
2014-03-07,30791,-1341.0,-4.173409685049167,40.51447368421053,692.4396483930371
2014-03-14,29802,-989.0,-3.2119775259004224,39.213157894736845,776.5157220988335
2014-03-21,28477,-1325.0,-4.446010334876849,37.46973684210526,738.877696239375
2014-03-28,27254,-1223.0,-4.294693963549534,35.86052631578948,162.31142904923902
2014-04-04,27599,345.0,1.2658692302047303,36.314473684210526,774.87289280243
2014-04-11,26828,-771.0,-2.793579477517305,35.3,764.5589142331279
2014-04-18,26040,-788.0,-2.9372297599522867,34.26315789473684,669.6757299867895
2014-04-25,25428,-612.0,-2.350230414746546,33.4578947368421,540.1805253801789
2014-05-02,24033,-1395.0,-5.486078338839073,31.62236842105263,344.8985358043813
2014-05-09,23441,-592.0,-2.4632796571381066,30.84342105263158,375.9586635079351
2014-05-16,23216,-225.0,-0.959856661405234,30.547368421052635,492.5829879319891
2014-05-23,21691,-1525.0,-6.568745692625777,28.540789473684207,627.5472757755701
2014-05-30,21370,-321.0,-1.4798764464524439,28.118421052631582,593.5381902905149
2014-06-06,21172,-198.0,-0.926532522227419,27.857894736842105,640.6779612254554
2014-06-13,21419,247.0,1.1666351785377005,28.18289473684211,757.534762678699
2014-06-20,21835,416.0,1.9422008497128607,28.730263157894736,351.72242843849597
2014-06-27,20476,-1359.0,-6.223952370048091,26.942105263157895,800.0710385126266
2014-07-04,20923,447.0,2.183043563195941,27.530263157894737,868.9562225260102
2014-07-11,20273,-650.0,-3.1066290684892195,26.674999999999997,878.2400962531106
2014-07-18,18823,-1450.0,-7.152370147486808,24.767105263157895,876.2902867581455
2014-07-25,17899,-924.0,-4.908888062476757,23.551315789473684,799.6567492785094
2014-08-01,17982,83.0,0.46371305659533846,23.660526315789472,638.5647317748396
2014-08-08,18400,418.0,2.324546768991209,24.210526315789473,868.1122719249354
2014-08-15,20155,1755.0,9.53804347826086,26.519736842105264,1106.3239429148557
2014-08-22,20663,508.0,2.5204663855122877,27.188157894736843,732.5248573711837
2014-08-29,20278,-385.0,-1.8632337995450832,26.681578947368422,883.7673147761649
2014-09-05,20356,78.0,0.3846533188677448,26.78421052631579,919.4045174278148
2014-09-12,19999,-357.0,-1.7537826685006919,26.314473684210526,421.7969495701372
2014-09-19,20190,191.0,0.9550477523876166,26.56578947368421,295.6950850679455
2014-09-26,20505,315.0,1.5601783060921193,26.980263157894736,292.32216816383635
2014-10-03,18929,-1576.0,-7.685930260911977,24.90657894736842,863.6837287649569
2014-10-10,19645,716.0,3.7825558666596315,25.84868421052632,1016.6626775878055
2014-10-17,20598,953.0,4.851107151947054,27.102631578947367,1149.23887856268
2014-10-24,21374,776.0,3.7673560539858153,28.123684210526317,1199.725906196914
2014-10-31,20823,-551.0,-2.577898381210819,27.398684210526312,690.3701905499731
2014-11-07,22527,1704.0,8.183258896412626,29.640789473684208,938.2822958292845
2014-11-14,23245,718.0,3.1872863674701435,30.585526315789473,926.1505907068639
2014-11-21,24579,1334.0,5.738868573886857,32.34078947368421,988.9878243268079
2014-11-28,23885,-694.0,-2.8235485577118635,31.42763157894737,1054.5727412875192
2014-12-05,24905,1020.0,4.270462633451966,32.76973684210526,895.0595883329071
2014-12-12,27825,2920.0,11.72455330254969,36.61184210526316,1481.4285897965765
2014-12-19,28798,973.0,3.4968553459119533,37.892105263157895,1477.0663210115763
2014-12-26,30793,1995.0,6.92756441419542,40.517105263157895,924.3805132808349
2015-01-02,32098,1305.0,4.23797616341377,42.23421052631579,860.4972883939494
2015-01-09,33874,1776.0,5.533055019004296,44.57105263157895,460.5629707217096
2015-01-16,36783,2909.0,8.587707386195898,48.39868421052632,673.1643558597011
2015-01-23,38868,2085.0,5.6683794144033905,51.1421052631579,674.611184312865
2015-01-30,41384,2516.0,6.4731913141916175,54.45263157894736,495.4758655407342
2015-02-06,42598,1214.0,2.9335008699014065,56.05,727.2124861414347
2015-02-13,46261,3663.0,8.598995257993325,60.86973684210526,1018.2869602098123
2015-02-20,48680,2419.0,5.229026609887377,64.05263157894737,1000.7240711937898
2015-02-27,49216,536.0,1.101068200493005,64.7578947368421,1377.8202592017121
2015-03-06,51538,2322.0,4.717977893368008,67.81315789473685,1286.7543148039852
2015-03-13,54403,2865.0,5.559005006014983,71.5828947368421,1027.2495639651902
2015-03-20,56314,1911.0,3.512673933422783,74.09736842105264,994.9266304607625
2015-03-27,58943,2629.0,4.66846610079199,77.55657894736842,412.24537595952063
2015-04-03,60175,1232.0,2.0901548954074256,79.17763157894737,739.4071386365384
2015-04-10,61462,1287.0,2.1387619443290484,80.87105263157895,653.2954283221897
2015-04-17,62200,738.0,1.2007419218378779,81.84210526315789,810.1911297136455
2015-04-24,61686,-514.0,-0.8263665594855252,81.16578947368421,837.0624727780717
2015-05-01,61674,-12.0,-0.019453360568033595,81.15,796.576581378091
2015-05-08,60684,-990.0,-1.6052145150306396,79.84736842105264,738.8646696114292
2015-05-15,60443,-241.0,-0.39713927888734846,79.53026315789474,420.6180967734744
2015-05-22,60010,-433.0,-0.7163774134308354,78.96052631578947,417.75989914464014
2015-05-29,59027,-983.0,-1.6380603232794555,77.6671052631579,383.1043156461086
2015-06-05,58003,-1024.0,-1.7347993291205732,76.31973684210527,393.06265403877603
2015-06-12,58115,112.0,0.1930934606830581,76.46710526315789,535.4132360460842
2015-06-19,56245,-1870.0,-3.217757893831197,74.00657894736841,812.5069743290453
2015-06-26,56368,123.0,0.21868610543158695,74.16842105263159,967.0537299791948
2015-07-03,56667,299.0,0.530442804428044,74.56184210526315,1027.5780586732442
2015-07-10,57105,438.0,0.7729366297845264,75.13815789473685,1086.00936153117
2015-07-17,57918,813.0,1.4236931967428479,76.2078947368421,293.0362605549126
2015-07-24,57706,-212.0,-0.3660347387686058,75.92894736842105,424.1057258121768
2015-07-31,57164,-542.0,-0.9392437528159991,75.21578947368421,613.6689525577613
2015-08-07,57113,-51.0,-0.08921698971380287,75.14868421052631,578.0028834991568
2015-08-14,57439,326.0,0.5707982420814828,75.57763157894738,360.6590033073807
2015-08-21,57695,256.0,0.4456902104841731,75.91447368421052,395.0302731015349
2015-08-28,57307,-388.0,-0.672501949908999,75.40394736842106,326.51939707569176
2015-09-04,56410,-897.0,-1.565253808435274,74.22368421052632,578.3346061465397
2015-09-11,54504,-1906.0,-3.3788335401524594,71.71578947368421,912.8652237141434
2015-09-18,54042,-462.0,-0.8476442095992964,71.1078947368421,698.8873895938743
2015-09-25,52974,-1068.0,-1.9762407016764794,69.70263157894738,604.9216891466255
2015-10-02,53072,98.0,0.18499641333484806,69.83157894736843,858.4767517721956
2015-10-09,54197,1125.0,2.119761832981615,71.31184210526315,931.9754556853986
2015-10-16,54119,-78.0,-0.1439194051331305,71.20921052631579,898.2306218338398
2015-10-23,53334,-785.0,-1.4505072155804766,70.17631578947369,788.4875818087899
2015-10-30,53122,-212.0,-0.3974950313121117,69.89736842105263,802.5486485773556
2015-11-06,55359,2237.0,4.211061330522203,72.84078947368421,1333.3992900353119
2015-11-13,56854,1495.0,2.7005545620405025,74.8078947368421,1417.7807482117983
2015-11-20,58598,1744.0,3.0675062440637335,77.10263157894737,1064.307286454437
2015-11-27,59026,428.0,0.730400354960925,77.66578947368421,763.6775061066944
2015-12-04,59449,423.0,0.7166333480161269,78.22236842105264,696.8139397763752
2015-12-11,60056,607.0,1.0210432471530195,79.02105263157895,634.795767681759
2015-12-18,62101,2045.0,3.4051551884907383,81.71184210526316,784.1842364308745
2015-12-25,62993,892.0,1.43636978470556,82.88552631578948,728.1929117113635
2016-01-01,63910,917.0,1.4557173019224434,84.09210526315789,635.582868974094
2016-01-08,64007,97.0,0.1517759349084713,84.21973684210526,801.1214535470514
2016-01-15,64198,191.0,0.2984048619682156,84.47105263157894,440.8668544281146
2016-01-22,63427,-771.0,-1.2009719928969709,83.45657894736843,691.4070195381832
2016-01-29,64174,747.0,1.1777318807447923,84.43947368421053,627.4063011053314
2016-02-05,64697,523.0,0.8149717954311742,85.12763157894737,669.1873180707131
2016-02-12,64733,36.0,0.055644002040278195,85.175,672.2397265856928
2016-02-19,65066,333.0,0.5144207745662932,85.61315789473684,301.1880641725483
2016-02-26,66256,1190.0,1.8289121814772713,87.17894736842105,489.262369967969
2016-03-04,66946,690.0,1.041415117121458,88.08684210526316,496.61680398472936
2016-03-11,67491,545.0,0.8140889672273222,88.80394736842105,364.45072826561955
2016-03-18,66233,-1258.0,-1.863952230667798,87.14868421052631,1069.472884181739
2016-03-25,65961,-272.0,-0.41067141757130665,86.79078947368421,895.9011757256901
2016-04-01,66318,357.0,0.541228907991087,87.26052631578948,812.901388033428
2016-04-08,64551,-1767.0,-2.6644349950239787,84.93552631578947,956.6235762653322
2016-04-15,64303,-248.0,-0.3841923440380479,84.60921052631579,904.4337086449955
2016-04-22,66049,1746.0,2.7152698940951403,86.90657894736842,1455.7726470847042
2016-04-29,66292,243.0,0.3679086738633375,87.22631578947369,1448.1239587825369
2016-05-06,67812,1520.0,2.2928860194291856,89.22631578947369,969.6973325046705
2016-05-13,68273,461.0,0.6798206807054896,89.8328947368421,750.6133047937134
2016-05-20,67624,-649.0,-0.9505954037467235,88.97894736842106,891.2565567781294
2016-05-27,66920,-704.0,-1.0410505146101978,88.05263157894737,1055.3264897651375
2016-06-03,65557,-1363.0,-2.036760310818886,86.25921052631578,756.2739252413817
2016-06-10,66461,904.0,1.3789526671446284,87.44868421052632,961.0698899317053
2016-06-17,65181,-1280.0,-1.9259415296188798,85.76447368421053,1051.4971469290854
2016-06-24,64230,-951.0,-1.4590141298844728,84.51315789473685,1065.9520001701171
2016-07-01,64148,-82.0,-0.12766619959519998,84.40526315789474,978.165076388783
2016-07-08,63916,-232.0,-0.3616636528028905,84.1,572.7398333158552
2016-07-15,64105,189.0,0.29570060704675605,84.34868421052632,486.90382349427114
2016-07-22,65215,1110.0,1.7315342017003355,85.8092105263158,601.6124860184838
2016-07-29,64092,-1123.0,-1.7219964732040127,84.33157894736843,927.7194259760547
2016-08-05,65255,1163.0,1.8145790426262298,85.86184210526315,1069.7801565430816
2016-08-12,64531,-724.0,-1.1094935254003513,84.90921052631579,1200.6394129796035
2016-08-19,64906,375.0,0.5811160527498416,85.40263157894736,1041.5739292052228
2016-08-26,63867,-1039.0,-1.6007765075647828,84.03552631578948,1013.9419362073978
2016-09-02,63433,-434.0,-0.6795371631672098,83.46447368421053,606.2884352077593
2016-09-09,62188,-1245.0,-1.9627008024214576,81.82631578947368,727.1209780130631
2016-09-16,62714,526.0,0.8458223451469626,82.51842105263158,794.4310332978398
2016-09-23,62083,-631.0,-1.0061549255349633,81.68815789473685,734.291949204588
2016-09-30,62652,569.0,0.916514987999939,82.43684210526315,893.7062809819978
2016-10-07,61334,-1318.0,-2.103683840898929,80.70263157894738,922.5676126983902
2016-10-14,59699,-1635.0,-2.665731894218537,78.55131578947369,976.3392084721411
2016-10-21,58362,-1337.0,-2.2395685019849565,76.7921052631579,1009.9865923202512
2016-10-28,58451,89.0,0.15249648744046773,76.90921052631579,773.2482891456492
2016-11-04,58479,28.0,0.04790337205522466,76.94605263157894,900.3226736379983
2016-11-11,59170,691.0,1.1816207527488576,77.85526315789474,857.0870725894813
2016-11-18,59083,-87.0,-0.14703396991718742,77.74078947368422,348.2311253559531
2016-11-25,61502,2419.0,4.0942403060101995,80.92368421052632,1156.178295073907
2016-12-02,65285,3783.0,6.151019479041331,85.90131578947368,1738.5138289163365
2016-12-09,66508,1223.0,1.8733246534425874,87.51052631578948,1653.7217621675884
2016-12-16,66263,-245.0,-0.36837673663319137,87.18815789473683,1715.644096736463
2016-12-23,66435,172.0,0.2595717066839809,87.41447368421052,1808.5726185770573
2016-12-30,67509,1074.0,1.6166177466696796,88.82763157894736,707.6416230456448
2017-01-06,66930,-579.0,-0.857663422654753,88.0657894736842,715.0303023881863
2017-01-13,65656,-1274.0,-1.9034812490661857,86.38947368421053,1008.1773570822453
2017-01-20,65372,-284.0,-0.43255757280370455,86.01578947368421,984.8784611988126
2017-01-27,64127,-1245.0,-1.904485100654718,84.37763157894736,493.1250686523057
2017-02-03,65270,1143.0,1.7824005489107453,85.88157894736842,1135.9732978082457
2017-02-10,64568,-702.0,-1.0755324038608904,84.9578947368421,1022.089037217408
2017-02-17,63040,-1528.0,-2.3664973361417374,82.94736842105263,1200.625670223658
2017-02-24,63535,495.0,0.7852157360406009,83.59868421052632,1196.0275916549786
2017-03-03,64402,867.0,1.364602187770525,84.73947368421054,1100.9005404667619
2017-03-10,66532,2130.0,3.307350703394296,87.5421052631579,1517.0227420839833
2017-03-17,67951,1419.0,2.1328082727108733,89.40921052631579,711.2652458822996
2017-03-24,67731,-220.0,-0.32376271136553836,89.11973684210527,991.454487104682
2017-03-31,69144,1413.0,2.086193914160428,90.97894736842105,995.6219161910851
2017-04-07,69420,276.0,0.3991669559180844,91.34210526315789,826.553083594761
2017-04-14,68642,-778.0,-1.120714491501007,90.31842105263158,932.212198661518
2017-04-21,67439,-1203.0,-1.7525713120247088,88.73552631578947,1169.6042065587862
2017-04-28,66711,-728.0,-1.079494061299846,87.77763157894736,626.8388283017213
2017-05-05,66273,-438.0,-0.6565633853487407,87.20131578947368,315.39327302064453
2017-05-12,66308,35.0,0.05281185399785837,87.24736842105263,519.0931194561095
2017-05-19,65567,-741.0,-1.117512215720573,86.27236842105263,363.33547399982126
2017-05-26,64820,-747.0,-1.1392926319642505,85.28947368421052,367.962294263975
2017-06-02,63376,-1444.0,-2.2277074976859046,83.38947368421053,604.2347088121812
2017-06-09,62220,-1156.0,-1.8240343347639465,81.86842105263158,341.8703457940473
2017-06-16,61140,-1080.0,-1.7357762777241992,80.44736842105263,286.5302485486331
2017-06-23,60843,-297.0,-0.485770363101079,80.05657894736842,490.56047877233385
2017-06-30,59509,-1334.0,-2.19252831056983,78.30131578947368,459.0129809348258
2017-07-07,57561,-1948.0,-3.273454435463541,75.73815789473684,683.6906586071473
2017-07-14,57538,-23.0,-0.03995761018745769,75.7078947368421,898.0343349041142
2017-07-21,55839,-1699.0,-2.9528311724425604,73.47236842105264,856.6185459896029
2017-07-28,55800,-39.0,-0.06984365765863032,73.42105263157895,1039.901397569344
2017-08-04,56369,569.0,1.0197132616487359,74.16973684210527,975.9091487770133
2017-08-11,57047,678.0,1.2027887668754067,75.06184210526315,1097.1625145498463
2017-08-18,56544,-503.0,-0.8817291005661976,74.4,551.8812523239712
2017-08-25,57233,689.0,1.2185200905489468,75.30657894736842,576.715628942614
2017-09-01,58030,797.0,1.3925532472524482,76.35526315789474,614.5168156093654
